"Step","clmux/clmux-london__dqn__1__1727071638 - global_step","clmux/clmux-london__dqn__1__1727071638 - global_step__MIN","clmux/clmux-london__dqn__1__1727071638 - global_step__MAX","clmux/clmux-hongkong__dqn__1__1727071638 - global_step","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MIN","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MAX","clmux/clmux-newyork__dqn__1__1727071638 - global_step","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MIN","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__dqn__1__1727071638 - global_step","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MIN","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MAX","clmux/clmux-london__qlearning__1__1727071637 - global_step","clmux/clmux-london__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-london__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-newyork__qlearning__1__1727071637 - global_step","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__dqn__1__1727071638 - global_step","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MIN","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__qlearning__1__1727071637 - global_step","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__qlearning__1__1727071637 - global_step","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MAX"
"165","26400","26400","26400","26400","26400","26400","26400","26400","26400","26400","26400","26400","","","","","","","26400","26400","26400","","","","","","","","",""
"166","26500","26500","26500","26500","26500","26500","26500","26500","26500","26500","26500","26500","","","","","","","26500","26500","26500","","","","","","","","",""
"167","26600","26600","26600","26600","26600","26600","26600","26600","26600","26600","26600","26600","","","","","","","26600","26600","26600","","","","","","","","",""
"168","26700","26700","26700","26700","26700","26700","26700","26700","26700","26700","26700","26700","","","","","","","26700","26700","26700","","","","","","","","",""
"169","26800","26800","26800","26800","26800","26800","26800","26800","26800","26800","26800","26800","","","","","","","26800","26800","26800","","","","","","","","",""
"170","26900","26900","26900","26900","26900","26900","26900","26900","26900","26900","26900","26900","","","","","","","26900","26900","26900","","","","","","","","",""
"171","27000","27000","27000","27000","27000","27000","27000","27000","27000","27000","27000","27000","","","","","","","27000","27000","27000","","","","","","","","",""
"172","27100","27100","27100","27100","27100","27100","27100","27100","27100","27100","27100","27100","","","","","","","27100","27100","27100","","","","","","","","",""
"173","27200","27200","27200","27200","27200","27200","27200","27200","27200","27200","27200","27200","","","","","","","27200","27200","27200","","","","","","","","",""
"174","27300","27300","27300","27300","27300","27300","27300","27300","27300","27300","27300","27300","","","","","","","27300","27300","27300","","","","","","","","",""
"175","27400","27400","27400","27400","27400","27400","27400","27400","27400","27400","27400","27400","","","","","","","27400","27400","27400","","","","","","","","",""
"176","27500","27500","27500","27500","27500","27500","27500","27500","27500","27500","27500","27500","","","","","","","27500","27500","27500","","","","","","","","",""
"177","27600","27600","27600","27600","27600","27600","27600","27600","27600","27600","27600","27600","","","","","","","27600","27600","27600","","","","","","","","",""
"178","27700","27700","27700","27700","27700","27700","27700","27700","27700","27700","27700","27700","","","","","","","27700","27700","27700","","","","","","","","",""
"179","27800","27800","27800","27800","27800","27800","27800","27800","27800","27800","27800","27800","","","","","","","27800","27800","27800","","","","","","","","",""
"180","27900","27900","27900","27900","27900","27900","27900","27900","27900","27900","27900","27900","","","","","","","27900","27900","27900","","","","","","","","",""
"181","28000","28000","28000","28000","28000","28000","28000","28000","28000","28000","28000","28000","","","","","","","28000","28000","28000","","","","","","","","",""
"182","28100","28100","28100","28100","28100","28100","28100","28100","28100","28100","28100","28100","","","","","","","28100","28100","28100","","","","","","","","",""
"183","28200","28200","28200","28200","28200","28200","28200","28200","28200","28200","28200","28200","","","","","","","28200","28200","28200","","","","","","","","",""
"184","28300","28300","28300","28300","28300","28300","28300","28300","28300","28300","28300","28300","","","","","","","28300","28300","28300","","","","","","","","",""
"185","28400","28400","28400","28400","28400","28400","28400","28400","28400","28400","28400","28400","","","","","","","28400","28400","28400","","","","","","","","",""
"186","28500","28500","28500","28500","28500","28500","28500","28500","28500","28500","28500","28500","","","","","","","28500","28500","28500","","","","","","","","",""
"187","28600","28600","28600","28600","28600","28600","28600","28600","28600","28600","28600","28600","","","","","","","28600","28600","28600","","","","","","","","",""
"188","28700","28700","28700","28700","28700","28700","28700","28700","28700","28700","28700","28700","","","","","","","28700","28700","28700","","","","","","","","",""
"189","28800","28800","28800","28800","28800","28800","28800","28800","28800","28800","28800","28800","","","","","","","28800","28800","28800","","","","","","","","",""
"190","28900","28900","28900","28900","28900","28900","28900","28900","28900","28900","28900","28900","","","","","","","28900","28900","28900","","","","","","","","",""
"191","29000","29000","29000","29000","29000","29000","29000","29000","29000","29000","29000","29000","","","","","","","29000","29000","29000","","","","","","","","",""
"192","29100","29100","29100","29100","29100","29100","29100","29100","29100","29100","29100","29100","","","","","","","29100","29100","29100","","","","","","","","",""
"193","29200","29200","29200","29200","29200","29200","29200","29200","29200","29200","29200","29200","","","","","","","29200","29200","29200","","","","","","","","",""
"194","29300","29300","29300","29300","29300","29300","29300","29300","29300","29300","29300","29300","","","","","","","29300","29300","29300","","","","","","","","",""
"195","29400","29400","29400","29400","29400","29400","29400","29400","29400","29400","29400","29400","","","","","","","29400","29400","29400","","","","","","","","",""
"196","29500","29500","29500","29500","29500","29500","29500","29500","29500","29500","29500","29500","","","","","","","29500","29500","29500","","","","","","","","",""
"197","29600","29600","29600","29600","29600","29600","29600","29600","29600","29600","29600","29600","","","","","","","29600","29600","29600","","","","","","","","",""
"198","29700","29700","29700","29700","29700","29700","29700","29700","29700","29700","29700","29700","","","","","","","29700","29700","29700","","","","","","","","",""
"199","29800","29800","29800","29800","29800","29800","29800","29800","29800","29800","29800","29800","","","","","","","29800","29800","29800","","","","","","","","",""
"200","29900","29900","29900","29900","29900","29900","29900","29900","29900","29900","29900","29900","","","","","","","29900","29900","29900","","","","","","","","",""
"201","30000","30000","30000","30000","30000","30000","30000","30000","30000","30000","30000","30000","","","","","","","30000","30000","30000","","","","","","","","",""
"202","30100","30100","30100","30100","30100","30100","30100","30100","30100","30100","30100","30100","","","","","","","30100","30100","30100","","","","","","","","",""
"203","30200","30200","30200","30200","30200","30200","30200","30200","30200","30200","30200","30200","","","","","","","30200","30200","30200","","","","","","","","",""
"204","30300","30300","30300","30300","30300","30300","30300","30300","30300","30300","30300","30300","","","","","","","30300","30300","30300","","","","","","","","",""
"205","30400","30400","30400","30400","30400","30400","30400","30400","30400","30400","30400","30400","","","","","","","30400","30400","30400","","","","","","","","",""
"206","30500","30500","30500","30500","30500","30500","30500","30500","30500","30500","30500","30500","","","","","","","30500","30500","30500","","","","","","","","",""
"207","30600","30600","30600","30600","30600","30600","30600","30600","30600","30600","30600","30600","","","","","","","30600","30600","30600","","","","","","","","",""
"208","30700","30700","30700","30700","30700","30700","30700","30700","30700","30700","30700","30700","","","","","","","30700","30700","30700","","","","","","","","",""
"209","30800","30800","30800","30800","30800","30800","30800","30800","30800","30800","30800","30800","","","","","","","30800","30800","30800","","","","","","","","",""
"210","30900","30900","30900","30900","30900","30900","30900","30900","30900","30900","30900","30900","","","","","","","30900","30900","30900","","","","","","","","",""
"211","31000","31000","31000","31000","31000","31000","31000","31000","31000","31000","31000","31000","","","","","","","31000","31000","31000","","","","","","","","",""
"212","31100","31100","31100","31100","31100","31100","31100","31100","31100","31100","31100","31100","","","","","","","31100","31100","31100","","","","","","","","",""
"213","31200","31200","31200","31200","31200","31200","31200","31200","31200","31200","31200","31200","","","","","","","31200","31200","31200","","","","","","","","",""
"214","31300","31300","31300","31300","31300","31300","31300","31300","31300","31300","31300","31300","","","","","","","31300","31300","31300","","","","","","","","",""
"215","31400","31400","31400","31400","31400","31400","31400","31400","31400","31400","31400","31400","","","","","","","31400","31400","31400","","","","","","","","",""
"216","31500","31500","31500","31500","31500","31500","31500","31500","31500","31500","31500","31500","","","","","","","31500","31500","31500","","","","","","","","",""
"217","31600","31600","31600","31600","31600","31600","31600","31600","31600","31600","31600","31600","","","","","","","31600","31600","31600","","","","","","","","",""
"218","31700","31700","31700","31700","31700","31700","31700","31700","31700","31700","31700","31700","","","","","","","31700","31700","31700","","","","","","","","",""
"219","31800","31800","31800","31800","31800","31800","31800","31800","31800","31800","31800","31800","","","","","","","31800","31800","31800","","","","","","","","",""
"220","31900","31900","31900","31900","31900","31900","31900","31900","31900","31900","31900","31900","","","","","","","31900","31900","31900","","","","","","","","",""
"221","32000","32000","32000","32000","32000","32000","32000","32000","32000","32000","32000","32000","","","","","","","32000","32000","32000","","","","","","","","",""
"222","32100","32100","32100","32100","32100","32100","32100","32100","32100","32100","32100","32100","","","","","","","32100","32100","32100","","","","","","","","",""
"223","32200","32200","32200","32200","32200","32200","32200","32200","32200","32200","32200","32200","","","","","","","32200","32200","32200","","","","","","","","",""
"224","32300","32300","32300","32300","32300","32300","32300","32300","32300","32300","32300","32300","","","","","","","32300","32300","32300","","","","","","","","",""
"225","32400","32400","32400","32400","32400","32400","32400","32400","32400","32400","32400","32400","","","","","","","32400","32400","32400","","","","","","","","",""
"226","32500","32500","32500","32500","32500","32500","32500","32500","32500","32500","32500","32500","","","","","","","32500","32500","32500","","","","","","","","",""
